Trajectories
100
,,ADL014:RSHO1,,,ADL014:RSHO2,,,ADL014:RSHO3,,,ADL014:RSHO4,,,ADL014:RUAR1,,,ADL014:RUAR2,,,ADL014:RUAR3,,,ADL014:RUAR4,,,ADL014:RLAR1,,,ADL014:RLAR2,,,ADL014:RLAR3,,,ADL014:RLAR4,,,ADL014:RHAN1,,,ADL014:RHAN2,,,ADL014:RHAN3,,,ADL014:RHAN4,,,ADL014:RFTP,,,ADL014:LSHO1,,,ADL014:LSHO2,,,ADL014:LSHO3,,,ADL014:LSHO4,,,ADL014:LUAR1,,,ADL014:LUAR2,,,ADL014:LUAR3,,,ADL014:LUAR4,,,ADL014:LLAR1,,,ADL014:LLAR2,,,ADL014:LLAR3,,,ADL014:LLAR4,,,ADL014:LHAN1,,,ADL014:LHAN2,,,ADL014:LHAN3,,,ADL014:LHAN4,,,ADL014:LFTP,,,ADL014:STRN,,,ADL014:RGTH,,,ADL014:RLEP,,,ADL014:RMEP,,,ADL014:RSPR,,,ADL014:RSPU,,,ADL014:RFB,,,ADL014:RTHUM,,,ADL014:LGTH,,,ADL014:LLEP,,,ADL014:LMEP,,,ADL014:LSPR,,,ADL014:LSPU,,,ADL014:LFB,,,ADL014:LTHUM,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
67,0,99.961098,-120.768021,359.824646,110.842773,-177.391205,382.504761,168.295227,-172.784546,361.805115,154.729706,-111.817619,350.979950,228.884781,-139.426132,239.105545,226.147537,-202.394012,219.449173,239.005569,-194.061096,139.077499,242.784378,-135.194702,163.050629,219.015137,-80.564415,86.066879,263.938263,-91.659264,46.304893,238.554703,2.006163,20.936409,200.920837,-18.331268,72.592369,171.216003,118.418045,54.073689,220.025909,109.758736,41.981998,222.011673,136.866364,33.136532,193.477493,140.481369,69.777641,175.844330,239.338974,21.644970,-108.877838,-120.149361,361.989471,-132.439621,-171.269684,375.260223,-189.073975,-158.998138,351.005646,-157.860321,-97.100456,341.615356,-244.204437,-130.837021,219.145813,-237.839447,-193.359024,230.436600,-242.747406,-196.426392,150.022324,-260.834717,-137.545761,136.319046,-245.881042,-58.605465,77.514267,-276.444641,-49.278591,28.545589,-257.204590,32.482204,26.835754,-215.993179,19.810818,70.968781,-186.704468,118.378471,51.957859,-233.433075,116.652199,51.286720,-241.644241,143.795319,35.553467,-215.474670,148.264877,68.453293,-193.911942,243.827133,19.802994,-5.451955,-74.956497,312.520447,,,,,,,,,,,,,,,,168.283096,174.448349,41.280151,126.686844,177.660919,21.186852,,,,,,,,,,,,,,,,-192.601196,173.155960,41.248013,-152.708939,180.762436,22.776228
68,0,99.969315,-120.792732,359.836914,110.805840,-177.416748,382.552673,168.296585,-172.787811,361.822815,154.725540,-111.847466,351.062073,228.862274,-139.436569,239.197952,226.174866,-202.414383,219.546021,239.057861,-194.054352,139.150284,242.795517,-135.157303,163.148178,219.054626,-80.526939,86.108597,263.991486,-91.615509,46.340096,238.531067,1.980218,20.916941,200.961884,-18.321793,72.609032,171.230637,118.425713,54.090141,220.068695,109.769409,41.992531,221.993881,136.852386,33.137875,193.435303,140.373917,69.743958,175.817642,239.315659,21.633327,-108.820045,-120.117912,361.884583,-132.394989,-171.210648,375.199310,-189.027206,-158.925522,350.921967,-157.773758,-97.073708,341.446991,-244.280273,-130.851044,219.156082,-237.855957,-193.355942,230.453079,-242.962769,-196.464966,150.073685,-261.083618,-137.624634,136.319550,-246.576630,-58.728977,77.728302,-276.814453,-49.368641,28.561157,-257.508270,32.306763,26.907515,-216.694901,19.813759,71.385460,-187.224869,118.326134,52.781696,-233.934326,116.723351,51.554798,-242.065659,143.900436,35.737167,-215.973984,148.374084,68.926933,-193.826462,243.657745,19.777517,-5.408390,-74.944321,312.519928,,,,,,,,,,,,,,,,168.241394,174.446426,41.330585,126.688805,177.649704,21.168108,,,,,,,,,,,,,,,,-192.845963,173.085342,41.873932,-153.116943,180.426544,23.084032
69,0,99.963638,-120.817963,359.869965,110.801437,-177.448532,382.614166,168.298370,-172.882858,361.920715,154.750305,-111.896309,351.143951,228.882904,-139.445892,239.274551,226.209000,-202.423416,219.623703,239.099731,-194.051132,139.231552,242.848831,-135.218536,163.291855,219.140427,-80.496941,86.183403,264.005768,-91.597359,46.366707,238.620087,2.038943,20.974289,201.011063,-18.264490,72.679253,171.233170,118.423874,54.102161,220.014938,109.761703,41.939224,222.039856,136.884323,33.151157,193.448914,140.359894,69.779655,175.822296,239.332321,21.611771,-108.752625,-120.120552,361.774445,-132.404694,-171.118896,375.174957,-188.980286,-158.859436,350.852081,-157.687836,-97.030228,341.288788,-244.396805,-130.842575,219.185791,-237.902267,-193.316162,230.503586,-243.219925,-196.470840,150.139740,-261.386932,-137.614380,136.415070,-247.456635,-58.766785,78.019257,-277.182251,-49.475647,28.557268,-257.868713,32.042011,26.970625,-217.494904,19.746162,72.006699,-187.843674,118.422249,53.656429,-234.549484,116.767014,51.903316,-242.401215,143.806335,35.667931,-216.765701,148.389114,69.417946,-193.696884,243.435898,19.842375,-5.353078,-74.999672,312.424286,,,,,,,,,,,,,,,,168.235779,174.436890,41.313091,126.691833,177.644424,21.176210,,,,,,,,,,,,,,,,-193.298660,173.005280,42.586460,-153.629547,180.268631,23.870096
70,0,99.988884,-120.898201,359.966156,110.748398,-177.514725,382.660889,168.273972,-172.956635,362.066132,154.778793,-111.987938,351.205292,228.928268,-139.498718,239.384003,226.300201,-202.443680,219.739838,239.215530,-194.058487,139.353882,242.912018,-135.190262,163.369583,219.208298,-80.451408,86.222198,264.070679,-91.564957,46.432629,238.721100,2.076030,21.027292,201.089722,-18.216194,72.696678,171.250076,118.447449,54.115204,220.056305,109.775970,41.988152,222.005356,136.857742,33.156952,193.522415,140.480774,69.784126,175.824829,239.313004,21.616552,-108.704361,-120.077026,361.688812,-132.385986,-171.102982,375.125610,-188.978287,-158.760513,350.795898,-157.599335,-97.005318,341.169403,-244.500153,-130.815002,219.225189,-237.933929,-193.255707,230.562531,-243.464920,-196.469818,150.228882,-261.739197,-137.551132,136.577682,-248.340408,-58.907665,78.221169,-277.559326,-49.628654,28.548506,-258.320709,31.813192,27.063637,-218.327316,19.607834,72.678215,-188.600464,118.459770,54.718891,-235.356155,116.816414,52.280121,-242.884918,143.839081,35.879314,-218.135162,148.474335,69.785828,-193.593613,243.212158,19.829155,-5.329693,-75.016716,312.414917,,,,,,,,,,,,,,,,168.249710,174.451294,41.321808,126.702667,177.646378,21.214863,,,,,,,,,,,,,,,,-193.861435,173.019714,43.435379,-153.966187,179.983292,24.855244
71,0,100.016258,-120.985550,360.012695,110.733833,-177.570755,382.750610,168.273209,-173.017639,362.101685,154.777069,-112.073059,351.337280,228.951935,-139.567596,239.484131,226.346619,-202.484451,219.825455,239.326172,-194.028519,139.515717,242.934250,-135.188507,163.508102,219.269470,-80.359589,86.274666,264.164612,-91.571045,46.496414,238.788467,2.108142,21.090136,201.154282,-18.175083,72.827423,171.251541,118.453682,54.093884,220.064453,109.778313,41.973705,222.047379,136.877930,33.140743,193.490417,140.398529,69.777939,175.842789,239.332825,21.632860,-108.626915,-120.114182,361.584961,-132.357193,-171.092773,375.068207,-188.950882,-158.742203,350.745544,-157.529709,-97.023781,341.082550,-244.650726,-130.795425,219.329163,-238.004150,-193.266251,230.665894,-243.705627,-196.487503,150.317474,-261.988373,-137.613724,136.626572,-249.255295,-59.018322,78.535233,-277.991180,-49.818298,28.597849,-258.818451,31.654022,27.379591,-219.293015,19.442619,73.415230,-189.496033,118.510101,55.987446,-236.197876,116.866798,52.667919,-243.343201,143.903580,36.127987,-219.230972,148.728638,70.389847,-193.575073,242.988297,19.977947,-5.269660,-75.070023,312.339569,,,,,,,,,,,,,,,,168.261032,174.435852,41.294765,126.699089,177.640213,21.189911,,,,,,,,,,,,,,,,-194.400146,173.017303,44.314224,-154.193268,179.653168,26.121365
72,0,100.008553,-121.064171,360.130829,110.718994,-177.633301,382.812103,168.250656,-173.105621,362.194916,154.753174,-112.114006,351.380066,229.043457,-139.645248,239.643417,226.421387,-202.516220,219.931778,239.347061,-194.120224,139.553650,243.017075,-135.203583,163.626038,219.388000,-80.326210,86.398918,264.235229,-91.563515,46.539352,238.861343,2.134847,21.152966,201.246277,-18.162905,72.798653,171.276443,118.441360,54.100601,220.078262,109.787659,41.991932,222.154480,136.939621,33.114220,193.539810,140.415512,69.748550,175.828323,239.329544,21.632729,-108.570496,-120.127640,361.539795,-132.302185,-171.116623,375.044708,-188.912903,-158.700211,350.705017,-157.478790,-96.996758,341.041718,-244.834015,-130.832687,219.458649,-238.070190,-193.280350,230.788986,-243.938065,-196.505524,150.440460,-262.297302,-137.711624,136.775497,-250.232635,-59.264416,79.063065,-278.540985,-49.988415,28.765585,-259.316071,31.577297,27.759176,-220.272888,19.285120,74.133293,-190.486389,118.486214,57.411842,-237.349762,116.930344,53.241871,-243.913452,143.966232,36.441525,-220.401855,148.829285,71.085808,-193.697723,242.702026,20.204309,-5.214653,-75.067024,312.339325,,,,,,,,,,,,,,,,168.231750,174.425034,41.302120,126.710739,177.642563,21.218439,,,,,,,,,,,,,,,,-194.994278,173.043640,45.438652,-154.087479,179.155640,27.915024
73,0,100.041176,-121.097786,360.215820,110.659798,-177.678802,382.884888,168.229599,-173.206223,362.314362,154.756409,-112.199318,351.483551,229.054520,-139.710770,239.784164,226.495361,-202.536880,220.016342,239.433228,-194.120148,139.702606,243.106522,-135.187210,163.683426,219.478439,-80.280632,86.491615,264.305145,-91.531303,46.614727,238.903946,2.147065,21.165628,201.342056,-18.121576,72.862534,171.272812,118.431557,54.090031,220.106781,109.811218,41.963787,222.196594,136.967529,33.112766,193.521271,140.342651,69.763458,175.835251,239.315125,21.640100,-108.526741,-120.119751,361.506317,-132.276428,-171.075272,375.031067,-188.882248,-158.674759,350.719910,-157.432129,-97.018112,341.020233,-245.022690,-130.910217,219.637238,-238.139709,-193.354782,230.949692,-244.208572,-196.574982,150.595032,-262.682343,-137.779984,137.040558,-251.310440,-59.531231,79.569023,-279.114014,-50.169060,29.010826,-259.886505,31.396675,28.229891,-221.302948,19.154331,75.012665,-191.833832,118.292381,59.220264,-238.440247,117.000122,53.687023,-244.433060,144.040558,36.673820,-221.620255,148.886429,71.881020,-194.071121,242.419113,20.842991,-5.174579,-75.093735,312.279663,,,,,,,,,,,,,,,,168.268799,174.430069,41.314709,126.708015,177.631073,21.241219,,,,,,,,,,,,,,,,-195.865250,172.936081,46.997276,-154.368271,178.894806,30.648680
74,0,100.027397,-121.183990,360.265503,110.601875,-177.719864,382.931763,168.196869,-173.304138,362.386108,154.741867,-112.285538,351.555817,229.084167,-139.821869,239.877899,226.534409,-202.642975,220.116470,239.474426,-194.211914,139.770325,243.238297,-135.171921,163.823074,219.590195,-80.247192,86.589119,264.375824,-91.463722,46.663914,238.959641,2.177294,21.200388,201.410004,-18.094435,72.921104,171.269806,118.443436,54.099133,220.108643,109.810112,41.960407,222.189209,136.959396,33.111221,193.532425,140.402618,69.790810,175.803238,239.313202,21.612623,-108.459877,-120.128929,361.443604,-132.229431,-171.072571,375.003082,-188.834366,-158.703232,350.747589,-157.379929,-97.008957,340.999725,-245.233856,-130.993607,219.851196,-238.220779,-193.445129,231.153381,-244.519653,-196.641907,150.816360,-263.067017,-137.923889,137.304443,-252.406296,-59.750252,80.069298,-279.620605,-50.342094,29.243458,-260.392426,31.195183,28.770029,-222.423492,18.819824,75.960266,-192.997833,118.097321,60.872765,-239.437225,117.172112,54.300709,-244.728302,144.113342,36.945423,-223.171677,148.895584,72.926109,-194.380463,242.187729,21.995024,-5.125827,-75.140602,312.248627,,,,,,,,,,,,,,,,168.280777,174.415756,41.286556,126.729370,177.614059,21.207809,,,,,,,,,,,,,,,,-196.760422,172.852554,48.471001,-154.965790,178.731003,33.347523
75,0,100.028374,-121.217606,360.344788,110.585487,-177.810074,383.003998,168.163834,-173.360336,362.474457,154.746277,-112.318245,351.605408,229.140762,-139.908035,240.047592,226.569351,-202.689972,220.235382,239.563339,-194.211639,139.903336,243.312546,-135.232513,163.877350,219.689194,-80.206276,86.659973,264.457977,-91.443741,46.736549,239.019714,2.187053,21.237606,201.495148,-18.071329,72.992493,171.292023,118.442604,54.071003,220.133087,109.824409,41.983173,222.143143,136.921478,33.108879,193.533997,140.345520,69.778244,175.807709,239.311462,21.597599,-108.389015,-120.137825,361.428375,-132.169724,-171.044693,375.023834,-188.780579,-158.683426,350.759003,-157.317993,-97.037048,340.970703,-245.477936,-131.129761,220.122406,-238.309814,-193.507965,231.389206,-244.834015,-196.796844,151.112564,-263.491699,-138.158508,137.629929,-253.485077,-60.077667,80.699593,-280.164948,-50.532703,29.648867,-261.147858,31.067814,29.773987,-223.425323,18.490583,76.954002,-194.240326,117.994759,62.923744,-240.525345,117.281708,55.087246,-245.260376,144.097504,37.431778,-224.842148,148.847275,74.089272,-194.629456,241.923996,23.725838,-5.078134,-75.148636,312.230927,,,,,,,,,,,,,,,,168.299011,174.412918,41.273899,126.712326,177.615128,21.198278,,,,,,,,,,,,,,,,-197.512619,172.691849,50.107365,-155.758728,178.524429,36.184616
76,0,100.050583,-121.298752,360.408264,110.526588,-177.844620,383.071594,168.152618,-173.448807,362.601227,154.734955,-112.391884,351.686462,229.165329,-140.009857,240.176651,226.590363,-202.774002,220.356216,239.570297,-194.290482,139.987106,243.540543,-135.089020,164.039474,219.771332,-80.152115,86.777115,264.517883,-91.433563,46.814449,239.000656,2.159267,21.256884,201.551331,-18.034241,73.067978,171.297501,118.443344,54.116974,220.120773,109.816887,41.949867,222.191605,136.957016,33.109142,193.524521,140.361679,69.794304,175.799133,239.315918,21.586735,-108.310051,-120.155960,361.396820,-132.078323,-171.067062,375.078003,-188.750000,-158.709076,350.917023,-157.220001,-97.088478,340.954895,-245.717972,-131.323181,220.436539,-238.369034,-193.665268,231.699814,-245.144562,-197.012268,151.440125,-263.998413,-138.466660,138.012177,-254.560852,-60.452652,81.552483,-280.839050,-50.785408,30.143549,-261.790619,30.740179,30.712378,-224.643250,18.227478,78.322945,-195.682602,117.955467,64.837013,-241.884842,117.424614,55.833202,-245.988785,144.031998,38.105515,-226.316574,148.944122,75.194923,-194.876450,241.677811,25.808773,-5.005193,-75.206284,312.203094,,,,,,,,,,,,,,,,168.278870,174.416260,41.273220,126.727402,177.603409,21.202820,,,,,,,,,,,,,,,,-198.333954,172.431625,52.017853,-156.450714,178.243011,38.860443
77,0,100.060989,-121.317764,360.467224,110.526642,-177.909210,383.185303,168.126968,-173.550018,362.708557,154.763901,-112.480957,351.809814,229.207748,-140.065170,240.327026,226.628937,-202.792450,220.481674,239.647690,-194.279572,140.121628,243.706390,-135.103043,164.154648,219.851608,-80.119354,86.887306,264.590790,-91.393692,46.871201,239.063934,2.201766,21.276112,201.620087,-17.997795,73.111694,171.303818,118.454315,54.092789,220.145569,109.826050,41.951958,222.224640,136.967651,33.099232,193.587021,140.357193,69.811104,175.805603,239.280273,21.593466,-108.238907,-120.170959,361.373322,-131.966583,-171.118561,375.097595,-188.636566,-158.796326,350.991455,-157.133026,-97.171211,340.944733,-245.951202,-131.612091,220.718384,-238.319092,-193.876312,232.024384,-245.409760,-197.288467,151.844437,-264.517700,-138.835999,138.363403,-255.751526,-60.761738,82.495384,-281.569397,-50.980503,30.914541,-262.325134,30.468174,31.660713,-225.762619,17.862455,79.774940,-197.344589,117.828545,67.455177,-243.279190,117.221687,56.776459,-246.783997,143.964569,39.051025,-228.068420,149.021896,76.595596,-195.089447,241.411545,27.733126,-4.963961,-75.212753,312.175018,,,,,,,,,,,,,,,,168.278519,174.399353,41.261051,126.748192,177.574081,21.211374,,,,,,,,,,,,,,,,-199.398865,172.426361,54.146957,-157.084030,177.953842,41.746983
78,0,100.097229,-121.398277,360.566010,110.514160,-177.926056,383.282990,168.117737,-173.619797,362.807861,154.769241,-112.489510,351.881653,229.246460,-140.133347,240.431732,226.696304,-202.868454,220.639633,239.673599,-194.336655,140.204544,243.909119,-134.972900,164.310410,219.938385,-80.058182,86.963867,264.643982,-91.373390,46.942944,239.183655,2.223408,21.377623,201.654800,-17.969639,73.203529,171.317642,118.448601,54.076809,220.138275,109.811234,41.948032,222.225662,136.964951,33.109344,193.581970,140.296921,69.804489,175.775940,239.288834,21.604275,-108.146210,-120.252495,361.323669,-131.845154,-171.117294,375.130920,-188.538239,-158.935013,351.082001,-157.090424,-97.270699,340.968048,-246.281738,-131.915298,221.087143,-238.312622,-194.191467,232.338196,-245.726059,-197.573868,152.235550,-265.137085,-139.149658,138.784714,-256.955902,-61.104828,83.458168,-282.225250,-51.168835,31.702499,-262.920593,30.327465,32.979908,-226.814972,17.496286,81.337624,-199.075638,117.909874,70.333153,-244.423355,117.309822,57.855213,-247.315063,143.884155,39.704807,-230.124069,149.088089,78.065598,-195.333801,241.108795,30.227659,-4.897133,-75.266388,312.107025,,,,,,,,,,,,,,,,168.287552,174.421127,41.292011,126.731056,177.596191,21.207743,,,,,,,,,,,,,,,,-200.336334,172.337662,56.480892,-157.702927,177.692062,44.972298
79,0,100.099442,-121.398422,360.658905,110.479164,-177.934631,383.372223,168.137390,-173.666916,362.935791,154.792374,-112.575844,351.965607,229.299057,-140.202469,240.555756,226.723679,-202.840927,220.763672,239.716202,-194.339706,140.301590,244.019638,-135.005585,164.476212,219.991119,-80.032135,86.991859,264.706635,-91.374443,47.020763,239.099915,2.190568,21.322828,201.731476,-17.960909,73.256630,171.324738,118.421516,54.107471,220.176331,109.816071,41.982662,222.196671,136.938660,33.108448,193.602493,140.444946,69.801956,175.764618,239.268936,21.597435,-108.059372,-120.301735,361.304535,-131.669037,-171.230789,375.180603,-188.429565,-159.111343,351.175140,-157.029358,-97.421127,340.988434,-246.672501,-132.337601,221.510254,-238.335144,-194.595993,232.649811,-246.065582,-197.850052,152.579208,-266.080444,-139.254791,139.612839,-258.290070,-61.524265,84.713623,-282.890564,-51.199471,32.696678,-263.437988,30.158331,34.502163,-227.915070,17.041855,83.306595,-200.903366,117.508965,73.558258,-245.688858,117.193123,59.377701,-247.471298,143.922913,40.444107,-231.878647,149.470261,79.740051,-195.447952,240.826584,32.882130,-4.856382,-75.271240,312.120300,,,,,,,,,,,,,,,,168.276291,174.374191,41.274456,126.745628,177.557236,21.198280,,,,,,,,,,,,,,,,-201.294312,172.285919,59.133450,-158.247772,177.350830,48.781311
80,0,100.134880,-121.412743,360.763977,110.472816,-177.953659,383.444000,168.118103,-173.722961,363.088898,154.787643,-112.586861,352.041595,229.317947,-140.222839,240.642731,226.765564,-202.843018,220.862946,239.714493,-194.361740,140.354553,244.192719,-134.877228,164.602646,220.056763,-79.991783,87.097694,264.750916,-91.333824,47.059765,239.172562,2.219336,21.392202,201.775894,-17.934921,73.246643,171.312134,118.417290,54.124939,220.147125,109.820107,41.965942,222.231659,136.985092,33.114075,193.539246,140.390366,69.803833,175.787323,239.285080,21.629202,-107.962181,-120.393227,361.277496,-131.500854,-171.381821,375.196533,-188.310944,-159.354721,351.247894,-157.006119,-97.541634,341.081055,-247.045227,-132.769440,221.978333,-238.304428,-195.051727,233.000534,-246.428421,-198.182556,152.895966,-266.735046,-139.767899,140.116959,-259.691925,-61.775623,86.079475,-283.541962,-51.250862,33.803703,-263.942139,30.135302,36.140240,-229.072540,16.662567,85.274719,-202.670822,117.565445,76.882988,-246.529373,117.383698,60.234501,-247.352493,143.939789,41.423679,-233.751984,149.657990,81.132362,-195.050964,240.387604,35.869225,-4.805938,-75.348412,312.088257,,,,,,,,,,,,,,,,168.270264,174.372986,41.235294,126.715836,177.570847,21.214384,,,,,,,,,,,,,,,,-201.860947,172.128036,61.968330,-158.669678,176.903305,53.425835
81,0,100.147026,-121.499039,360.831848,110.480492,-178.023438,383.537384,168.137268,-173.802277,363.180206,154.844559,-112.656731,352.152954,229.354904,-140.288162,240.726761,226.854202,-202.881744,220.961472,239.784805,-194.330917,140.435638,244.371841,-134.820343,164.726349,220.113510,-79.917381,87.089043,264.803131,-91.305351,47.127316,239.267624,2.269272,21.487898,201.815292,-17.891108,73.311554,171.312408,118.419739,54.122963,220.196121,109.872040,42.020164,222.225372,136.982254,33.113552,193.522644,140.399323,69.799538,175.774429,239.297440,21.609570,-107.894730,-120.463272,361.281891,-131.299713,-171.534241,375.217712,-188.173523,-159.554642,351.310730,-156.960999,-97.740593,341.133118,-247.418793,-133.200119,222.534805,-238.247833,-195.447403,233.335327,-246.839203,-198.396027,153.231430,-267.643372,-139.979034,140.891876,-261.131104,-62.043774,87.583115,-284.190582,-51.216679,34.907360,-264.274536,29.957081,37.892532,-230.284286,16.303501,87.615868,-204.049805,117.558876,80.434273,-247.382568,117.586937,61.869884,-246.959808,143.913208,42.739410,-235.460388,149.814636,83.230705,-194.358688,239.995941,39.233112,-4.728970,-75.424042,312.031433,,,,,,,,,,,,,,,,168.288376,174.381821,41.270153,126.730606,177.554764,21.213547,,,,,,,,,,,,,,,,-202.501099,171.932220,65.295723,-159.013199,176.465225,58.845009
82,0,100.181877,-121.508682,360.968597,110.480408,-178.052704,383.598907,168.143692,-173.818619,363.264526,154.832260,-112.686035,352.267395,229.391541,-140.298325,240.875656,226.963303,-202.846710,221.059631,239.821304,-194.382309,140.534134,245.043961,-134.397385,164.857971,220.160782,-79.892700,87.173325,264.864624,-91.284996,47.201550,239.292664,2.289326,21.511929,201.822540,-17.845701,73.366638,171.323807,118.432838,54.124546,220.236984,109.819511,42.060192,222.295319,137.007614,33.107685,193.569305,140.398132,69.815674,175.765396,239.302826,21.604849,-107.790199,-120.613533,361.266388,-131.099182,-171.699493,375.243317,-188.000961,-159.807083,351.341980,-156.924988,-97.930763,341.210449,-247.861450,-133.818085,223.159882,-238.166199,-195.971710,233.721176,-247.285599,-198.655151,153.606079,-268.522766,-140.422318,141.587189,-262.867798,-62.270947,89.118172,-284.908997,-51.077648,36.093475,-264.528687,30.115141,39.835934,-231.591599,15.886409,90.000252,-205.577087,117.382576,84.190666,-248.105865,117.679123,63.830322,-246.221558,143.886505,44.403641,-236.651382,150.012238,85.220573,-193.189667,239.514084,42.556202,-4.681645,-75.497330,311.999237,,,,,,,,,,,,,,,,168.278976,174.433273,41.277542,126.734573,177.582657,21.230595,,,,,,,,,,,,,,,,-202.712906,171.758408,69.002327,-159.313126,176.015747,64.771317
83,0,100.229332,-121.595016,361.099304,110.480171,-178.078308,383.697540,168.161484,-173.885544,363.431091,154.870056,-112.769386,352.354126,229.439835,-140.292068,240.960693,227.014709,-202.896942,221.159958,239.883133,-194.369995,140.615387,245.080261,-134.364792,165.003876,220.203644,-79.847038,87.295326,264.923981,-91.272850,47.277527,239.378967,2.312039,21.592550,201.884323,-17.828716,73.445251,171.330612,118.431252,54.129169,220.216568,109.839760,42.006390,222.276138,136.994217,33.105984,193.606476,140.358124,69.796234,175.761185,239.291412,21.611185,-107.677635,-120.763741,361.264374,-130.895187,-171.861938,375.267761,-187.843475,-160.066986,351.543732,-156.904495,-98.147736,341.277435,-248.303940,-134.288773,223.869766,-238.040741,-196.498566,234.052628,-247.798126,-198.961563,154.066727,-269.555420,-140.921127,142.279465,-264.669495,-62.511078,90.616837,-285.682495,-50.696808,37.352230,-264.745605,30.143270,41.834732,-232.847626,15.501172,92.670296,-207.032288,117.210487,88.276855,-248.380341,117.873642,65.384628,-245.549286,144.088333,46.408733,-237.767609,150.210068,87.823692,-191.765015,239.142700,46.558331,-4.656665,-75.583374,311.971832,,,,,,,,,,,,,,,,168.272400,174.395599,41.277748,126.740990,177.572784,21.229759,,,,,,,,,,,,,,,,-202.958572,171.616959,73.020027,-159.533600,175.501755,71.104164
84,0,100.211136,-121.618530,361.165314,110.491020,-178.138519,383.796967,168.168610,-173.959290,363.560883,154.890472,-112.842247,352.467957,229.469284,-140.335297,241.045578,227.149200,-202.864273,221.304214,239.960220,-194.352142,140.749115,245.122711,-134.335449,165.122269,220.239441,-79.769753,87.344009,264.979095,-91.251617,47.343895,239.424896,2.315690,21.619040,201.920227,-17.795073,73.522171,171.313919,118.453491,54.131371,220.284225,109.828766,42.020149,222.246231,136.984879,33.103333,193.586075,140.352646,69.805374,175.771362,239.284943,21.611700,-107.564110,-120.925568,361.237640,-130.657883,-172.087387,375.315033,-187.672897,-160.324631,351.695313,-156.826508,-98.419830,341.340240,-248.842926,-134.725876,224.675400,-237.990616,-197.018143,234.415070,-248.462585,-199.168350,154.644150,-270.852539,-141.201965,143.307770,-266.660583,-62.502438,92.298363,-286.454529,-50.324509,38.687153,-264.923523,30.372972,44.264477,-234.200272,15.232979,95.548347,-208.276352,117.172218,92.670036,-248.592300,117.996376,68.032738,-244.657562,144.177063,48.895119,-238.898621,150.298447,90.752068,-190.127411,238.643677,50.981678,-4.579769,-75.670639,311.910583,,,,,,,,,,,,,,,,168.275803,174.405746,41.289021,126.728119,177.568741,21.197306,,,,,,,,,,,,,,,,-202.809509,171.367188,77.323181,-159.490219,174.978607,77.658913
85,0,100.252075,-121.703842,361.280426,110.474167,-178.159592,383.896484,168.171310,-174.010269,363.731812,154.915665,-112.863914,352.646545,229.489136,-140.327637,241.169373,227.207672,-202.889359,221.464844,240.030106,-194.306503,140.851944,245.098007,-134.314606,165.296570,220.330841,-79.727005,87.429283,265.061035,-91.227577,47.443687,239.408981,2.318606,21.647617,201.948563,-17.778023,73.584801,171.296753,118.452080,54.138603,220.229050,109.873207,42.027924,222.207672,136.975967,33.101475,193.586807,140.410004,69.793594,175.737900,239.281967,21.593321,-107.424576,-121.123734,361.205139,-130.411179,-172.359207,375.353180,-187.530197,-160.651489,351.890991,-156.736832,-98.745850,341.379303,-249.398727,-135.258820,225.623810,-237.924530,-197.442596,234.765106,-249.155945,-199.192596,155.173721,-272.182465,-141.493408,144.375168,-268.748444,-62.447754,94.177895,-287.354004,-49.589504,40.170300,-265.020233,30.772408,46.747295,-235.696747,14.893944,98.817383,-209.253418,117.066658,97.436295,-248.477646,118.338219,70.990250,-243.489227,144.231903,52.225994,-239.354797,150.384430,94.217529,-188.174789,238.302139,56.104298,-4.526955,-75.776474,311.880219,,,,,,,,,,,,,,,,168.238113,174.396637,41.259590,126.714958,177.543762,21.200378,,,,,,,,,,,,,,,,-202.454742,171.214111,82.051903,-159.305069,174.384674,84.451569
